SQLDATE,date,Actor1Name,Actor1CountryCode,Actor1Type1Code,Actor2Name,EventCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,SOURCEURL,EventLabel,QuadLabel,CameoTheme,year,month,month_label,quarter,MediaWeight,IsConflict,IsNegative,ToneCategory,SourceDomain,SourceRegion
20250717,2025-07-17 12:14:43.313724,Nigeria,FR,MIL,Population béninoise,080,08,4,4.110922507979099,7,2,11,-2.478320389222127,Abomey-Calavi,6.518132511150577,2.3403913407734938,https://allafrica.com/article/3083,Coopération judiciaire,Conflit matériel,Accord judiciaire,2025,7,Jul 2025,3,77,1,1,Négatif,allafrica.com,Afrique
20251224,2025-12-24 12:14:43.313724,Patrice Talon,BN,NGO,Opposition,110,11,2,-4.754462703301438,4,2,19,-5.481842969634305,Bohicon,7.248308895689126,1.985402990341508,https://allafrica.com/article/3084,Rejet/opposition,Coopération matérielle,Opposition,2025,12,Dec 2025,4,76,0,1,Très négatif,allafrica.com,Afrique
20251113,2025-11-13 12:14:43.313724,Patrice Talon,TG,MIL,Communauté internationale,110,11,2,-4.141909416905487,19,1,3,-1.8770560442564863,Porto-Novo,6.453809529676848,2.6130168478314584,https://lemonde.fr/article/3085,Rejet/opposition,Coopération matérielle,Opposition,2025,11,Nov 2025,4,57,0,1,Négatif,lemonde.fr,Occident
20260216,2026-02-16 12:14:43.313724,Armée béninoise,BN,GOV,ONG locales,050,05,3,3.283080392298725,2,1,5,0.019627428873536412,Abomey,7.246012119748836,1.922706348076917,https://allafrica.com/article/3086,Appel coopération,Conflit verbal,Coopération,2026,2,Feb 2026,1,10,1,0,Neutre,allafrica.com,Afrique
20250914,2025-09-14 12:14:43.313724,Gouvernement du Bénin,BN,JUD,Journalistes,010,01,3,0.5673573891800276,6,1,3,-0.4724974316124788,Parakou,9.320899063445504,2.61587942762911,https://jeune-afrique.com/article/3087,Déclaration publique,Conflit verbal,Communication publique,2025,9,Sep 2025,3,18,1,1,Neutre,jeune-afrique.com,Autre
20260305,2026-03-05 12:14:43.313724,France,BN,CVL,ONG locales,080,08,4,5.761079678676967,4,2,1,0.23109648440756736,Parakou,9.181994882492484,2.536185768194393,https://fraternite.bj/article/3088,Coopération judiciaire,Conflit matériel,Accord judiciaire,2026,3,Mar 2026,1,4,1,0,Neutre,fraternite.bj,Afrique
20260221,2026-02-21 12:14:43.313724,Patrice Talon,FR,BUS,Population béninoise,036,03,4,-1.2509645817471777,8,4,5,2.496081610539747,Abomey-Calavi,6.460881930352688,2.323414776591152,https://beninwebtv.com/article/3089,Critique politique,Conflit matériel,Expression intention,2026,2,Feb 2026,1,40,1,0,Positif,beninwebtv.com,Afrique
20250606,2025-06-06 12:14:43.313724,ONU,CI,REB,ONG locales,060,06,1,5.575364218823695,4,2,10,1.721947641882056,Djougou,9.693954769845506,1.6634348599893196,https://bbc.com/article/3090,Coopération matérielle,Coopération verbale,Aide matérielle,2025,6,Jun 2025,2,40,0,0,Positif,bbc.com,Occident
20260104,2026-01-04 12:14:43.313724,Syndicats,NG,GOV,Communauté internationale,190,19,2,-2.9622855737309064,1,2,1,0.5494258513361339,Kandi,11.19312345400772,2.937976343904422,https://apanews.net/article/3091,Lutte non-violente,Coopération matérielle,Lutte,2026,1,Jan 2026,1,1,0,0,Neutre,apanews.net,Afrique
20260110,2026-01-10 12:14:43.313724,Syndicats,BN,REB,Population béninoise,050,05,1,3.627680636535282,4,4,8,1.0352593634782734,Cotonou,6.391854868194336,2.339134840937261,https://beninwebtv.com/article/3092,Appel coopération,Coopération verbale,Coopération,2026,1,Jan 2026,1,32,0,0,Positif,beninwebtv.com,Afrique
20251201,2025-12-01 12:14:43.313724,Armée béninoise,TG,IGO,Opposition,140,14,2,-6.765030550092064,3,1,9,1.5508174473857785,Porto-Novo,6.485584043108517,2.592838439347484,https://allafrica.com/article/3093,Refus coopération,Coopération matérielle,Refus,2025,12,Dec 2025,4,27,0,0,Positif,allafrica.com,Afrique
20260108,2026-01-08 12:14:43.313724,Syndicats,BN,BUS,Communauté internationale,036,03,3,-1.0864855020971862,3,1,6,3.614777641008454,Parakou,9.337421261770782,2.606508614488612,https://beninwebtv.com/article/3094,Critique politique,Conflit verbal,Expression intention,2026,1,Jan 2026,1,18,1,0,Positif,beninwebtv.com,Afrique
20250710,2025-07-10 12:14:43.313724,Société civile,BN,IGO,Population béninoise,110,11,2,-4.557172145947274,5,2,5,-2.353302687393304,Porto-Novo,6.5188431377728175,2.681530659283426,https://reuters.com/article/3095,Rejet/opposition,Coopération matérielle,Opposition,2025,7,Jul 2025,3,25,0,1,Négatif,reuters.com,Occident
20251221,2025-12-21 12:14:43.313724,Gouvernement du Bénin,BN,NGO,Population béninoise,190,19,1,-3.530085207606479,2,1,14,0.8351065894659084,Bohicon,7.160198847877839,1.9902837903051662,https://bbc.com/article/3096,Lutte non-violente,Coopération verbale,Lutte,2025,12,Dec 2025,4,28,0,0,Neutre,bbc.com,Occident
20260326,2026-03-26 12:14:43.313724,Patrice Talon,BN,MED,Communauté internationale,010,01,1,-0.02358191715554227,4,1,17,3.489675298626486,Lokossa,6.689634258515872,1.6909741638481466,https://lanation.bj/article/3097,Déclaration publique,Coopération verbale,Communication publique,2026,3,Mar 2026,1,68,0,0,Positif,lanation.bj,Afrique
20250517,2025-05-17 12:14:43.313724,France,BN,MED,ONG locales,010,01,1,0.6665947427451838,6,4,4,2.0457480397093946,Natitingou,10.262976481707103,1.3236991976283106,https://rfi.fr/article/3098,Déclaration publique,Coopération verbale,Communication publique,2025,5,May 2025,2,24,0,0,Positif,rfi.fr,Occident
20251022,2025-10-22 12:14:43.313724,Société civile,TG,GOV,ONG locales,060,06,3,5.590894261627735,8,1,4,-1.805831044989929,Malanville,11.824991058320366,3.454386891874668,https://allafrica.com/article/3099,Coopération matérielle,Conflit verbal,Aide matérielle,2025,10,Oct 2025,4,32,1,1,Négatif,allafrica.com,Afrique
20251104,2025-11-04 12:14:43.313724,CEDEAO,NG,OPP,Opposition,010,01,3,-0.08216976273358582,5,1,6,-0.7863492017670304,Cotonou,6.471244667054941,2.4199593708588547,https://lanation.bj/article/3100,Déclaration publique,Conflit verbal,Communication publique,2025,11,Nov 2025,4,30,1,1,Neutre,lanation.bj,Afrique
20260219,2026-02-19 12:14:43.313724,ONU,BN,MIL,Population béninoise,120,12,2,-5.602389291301025,2,1,5,-4.645803114048657,Ouidah,6.354437730366671,2.1669571490852038,https://fraternite.bj/article/3101,Menace,Coopération matérielle,Menaces,2026,2,Feb 2026,1,10,0,1,Négatif,fraternite.bj,Afrique
20251212,2025-12-12 12:14:43.313724,Syndicats,BN,NGO,ONG locales,180,18,1,-9.325232379471066,5,2,2,-2.756786370861072,Natitingou,10.26694303986751,1.328410950021353,https://allafrica.com/article/3102,Attaque,Coopération verbale,Violence,2025,12,Dec 2025,4,10,0,1,Négatif,allafrica.com,Afrique
20260130,2026-01-30 12:14:43.313724,Société civile,NG,JUD,Population béninoise,060,06,4,4.763433991485267,2,2,7,1.739668882615978,Porto-Novo,6.363436160924281,2.732343201511886,https://beninwebtv.com/article/3103,Coopération matérielle,Conflit matériel,Aide matérielle,2026,1,Jan 2026,1,14,1,0,Positif,beninwebtv.com,Afrique
20250513,2025-05-13 12:14:43.313724,Société civile,BN,MED,ONG locales,036,03,4,-1.9394611992491582,5,1,10,4.770447853596336,Natitingou,10.398011563515851,1.3653153242443241,https://fraternite.bj/article/3104,Critique politique,Conflit matériel,Expression intention,2025,5,May 2025,2,50,1,0,Positif,fraternite.bj,Afrique
20260307,2026-03-07 12:14:43.313724,CEDEAO,FR,OPP,Communauté internationale,060,06,2,4.440542707739331,3,3,8,0.8340541886967726,Cotonou,6.322636994504877,2.4419700633920454,https://lanation.bj/article/3105,Coopération matérielle,Coopération matérielle,Aide matérielle,2026,3,Mar 2026,1,24,0,0,Neutre,lanation.bj,Afrique
20251206,2025-12-06 12:14:43.313724,Patrice Talon,TG,REB,Communauté internationale,120,12,2,-5.180301575091009,20,1,12,-3.5018955886827037,Kandi,11.095942327017811,2.8887057825540077,https://lemonde.fr/article/3106,Menace,Coopération matérielle,Menaces,2025,12,Dec 2025,4,240,0,1,Négatif,lemonde.fr,Occident
20250502,2025-05-02 12:14:43.313724,Armée béninoise,BN,GOV,ONG locales,010,01,1,0.5081557802740444,4,1,7,3.26762678019416,Parakou,9.317992430093199,2.6210707389762247,https://allafrica.com/article/3107,Déclaration publique,Coopération verbale,Communication publique,2025,5,May 2025,2,28,0,0,Positif,allafrica.com,Afrique
20250820,2025-08-20 12:14:43.313724,Société civile,BN,REB,Communauté internationale,080,08,1,5.19258243263795,10,3,5,3.973634925940416,Cotonou,6.387237249341913,2.410103292602245,https://fraternite.bj/article/3108,Coopération judiciaire,Coopération verbale,Accord judiciaire,2025,8,Aug 2025,3,50,0,0,Positif,fraternite.bj,Afrique
20260202,2026-02-02 12:14:43.313724,CEDEAO,TG,MIL,Population béninoise,100,10,4,2.6243571585383814,4,2,2,3.269647811987498,Abomey-Calavi,6.420024356634013,2.442670854932564,https://lemonde.fr/article/3109,Demande,Conflit matériel,Demandes,2026,2,Feb 2026,1,8,1,0,Positif,lemonde.fr,Occident
20250907,2025-09-07 12:14:43.313724,Armée béninoise,CI,CVL,Communauté internationale,100,10,2,2.0606227445147876,4,1,2,-0.4938916818522048,Abomey-Calavi,6.372062457259931,2.4548767273791654,https://reuters.com/article/3110,Demande,Coopération matérielle,Demandes,2025,9,Sep 2025,3,8,0,1,Neutre,reuters.com,Occident
20250802,2025-08-02 12:14:43.313724,Patrice Talon,BN,IGO,Opposition,036,03,3,-1.6559045564233084,2,2,12,-1.9013811062037007,Cotonou,6.3183889923554934,2.4575986279486344,https://allafrica.com/article/3111,Critique politique,Conflit verbal,Expression intention,2025,8,Aug 2025,3,24,1,1,Négatif,allafrica.com,Afrique
20250609,2025-06-09 12:14:43.313724,Gouvernement du Bénin,BN,IGO,ONG locales,110,11,4,-4.207627989073158,4,2,5,-3.4365619722963974,Cotonou,6.375123566776801,2.4465204523297173,https://jeune-afrique.com/article/3112,Rejet/opposition,Conflit matériel,Opposition,2025,6,Jun 2025,2,20,1,1,Négatif,jeune-afrique.com,Autre
20260313,2026-03-13 12:14:43.313724,Syndicats,NG,GOV,Opposition,010,01,3,0.08743517613062851,7,2,9,1.336969143330515,Porto-Novo,6.546164410425382,2.682960648624878,https://bbc.com/article/3113,Déclaration publique,Conflit verbal,Communication publique,2026,3,Mar 2026,1,63,1,0,Positif,bbc.com,Occident
20251007,2025-10-07 12:14:43.313724,Armée béninoise,BN,MED,Communauté internationale,036,03,2,-2.068434253836333,3,6,1,-0.48606125202352346,Parakou,9.266137576754916,2.5326723755636356,https://reuters.com/article/3114,Critique politique,Coopération matérielle,Expression intention,2025,10,Oct 2025,4,3,0,1,Neutre,reuters.com,Occident
20251103,2025-11-03 12:14:43.313724,Patrice Talon,CI,MIL,ONG locales,170,17,2,-7.212688484157376,4,1,3,-5.435995681112702,Ouidah,6.342357801916355,2.155379802701487,https://lemonde.fr/article/3115,Coercition,Coopération matérielle,Coercition,2025,11,Nov 2025,4,12,0,1,Très négatif,lemonde.fr,Occident
20260419,2026-04-19 12:14:43.313724,ONU,FR,GOV,ONG locales,120,12,1,-4.690042972512066,13,1,2,-6.6542578791482665,Abomey,7.141457900404573,2.020693850972756,https://lemonde.fr/article/3116,Menace,Coopération verbale,Menaces,2026,4,Apr 2026,2,26,0,1,Très négatif,lemonde.fr,Occident
20260112,2026-01-12 12:14:43.313724,Syndicats,FR,IGO,Population béninoise,010,01,4,-0.43418789018247006,2,1,1,7.013160361493446,Parakou,9.23782663610777,2.639940888394543,https://voaafrique.com/article/3117,Déclaration publique,Conflit matériel,Communication publique,2026,1,Jan 2026,1,2,1,0,Très positif,voaafrique.com,Afrique
20251226,2025-12-26 12:14:43.313724,Gouvernement du Bénin,BN,MIL,Population béninoise,036,03,1,-1.925194495094302,2,1,1,0.5614073469591113,Natitingou,10.319904112837094,1.3918239251519762,https://voaafrique.com/article/3118,Critique politique,Coopération verbale,Expression intention,2025,12,Dec 2025,4,2,0,0,Neutre,voaafrique.com,Afrique
20250813,2025-08-13 12:14:43.313724,CEDEAO,CI,MED,Communauté internationale,036,03,1,-1.7926434691401048,10,1,5,4.600266080805573,Porto-Novo,6.517914836400161,2.6714315316612685,https://beninwebtv.com/article/3119,Critique politique,Coopération verbale,Expression intention,2025,8,Aug 2025,3,50,0,0,Positif,beninwebtv.com,Afrique
20250530,2025-05-30 12:14:43.313724,Armée béninoise,BN,MED,Population béninoise,036,03,1,-1.3262364043951749,8,5,11,0.5305350965539486,Natitingou,10.35437137490354,1.4035348428308254,https://beninwebtv.com/article/3120,Critique politique,Coopération verbale,Expression intention,2025,5,May 2025,2,88,0,0,Neutre,beninwebtv.com,Afrique
20250729,2025-07-29 12:14:43.313724,Gouvernement du Bénin,NG,OPP,Population béninoise,036,03,1,-1.9739144049991453,8,1,15,2.585245786598909,Cotonou,6.38171226705551,2.421892783239411,https://lanation.bj/article/3121,Critique politique,Coopération verbale,Expression intention,2025,7,Jul 2025,3,120,0,0,Positif,lanation.bj,Afrique
20250621,2025-06-21 12:14:43.313724,Nigeria,BN,MED,Opposition,010,01,3,-0.5959403274419446,1,1,1,0.7136248799478904,Porto-Novo,6.520838243411089,2.635695678840118,https://voaafrique.com/article/3122,Déclaration publique,Conflit verbal,Communication publique,2025,6,Jun 2025,2,1,1,0,Neutre,voaafrique.com,Afrique
20260430,2026-04-30 12:14:43.313724,CEDEAO,BN,REB,Opposition,060,06,4,5.337401166586985,3,3,7,1.0146255582847294,Abomey-Calavi,6.492475015949285,2.357199903434281,https://voaafrique.com/article/3123,Coopération matérielle,Conflit matériel,Aide matérielle,2026,4,Apr 2026,2,21,1,0,Positif,voaafrique.com,Afrique
20250925,2025-09-25 12:14:43.313724,Syndicats,BN,BUS,Opposition,120,12,4,-5.444047636529622,10,1,3,-3.619369832552567,Cotonou,6.306803106806043,2.4431150452114063,https://lemonde.fr/article/3124,Menace,Conflit matériel,Menaces,2025,9,Sep 2025,3,30,1,1,Négatif,lemonde.fr,Occident
20260311,2026-03-11 12:14:43.313724,CEDEAO,FR,REB,Communauté internationale,100,10,3,2.6649511503147543,7,4,1,0.19511833431313919,Bohicon,7.0692785108068925,2.0280094198249166,https://afrik.com/article/3125,Demande,Conflit verbal,Demandes,2026,3,Mar 2026,1,7,1,0,Neutre,afrik.com,Afrique
20250606,2025-06-06 12:14:43.313724,Armée béninoise,NG,NGO,ONG locales,110,11,1,-4.249934832669767,3,3,2,-2.6906658598510997,Lokossa,6.636281365559117,1.7594521633809133,https://reuters.com/article/3126,Rejet/opposition,Coopération verbale,Opposition,2025,6,Jun 2025,2,6,0,1,Négatif,reuters.com,Occident
20260209,2026-02-09 12:14:43.313724,Société civile,NG,JUD,Journalistes,010,01,2,-0.09238529558152672,9,1,3,-0.6104042016584899,Porto-Novo,6.346734104984558,2.6030166089556404,https://bbc.com/article/3127,Déclaration publique,Coopération matérielle,Communication publique,2026,2,Feb 2026,1,27,0,1,Neutre,bbc.com,Occident
20250810,2025-08-10 12:14:43.313724,CEDEAO,NG,MIL,Communauté internationale,190,19,1,-3.353598210567967,2,5,5,-0.6211991390404874,Porto-Novo,6.526968358105843,2.6192994901707896,https://reuters.com/article/3128,Lutte non-violente,Coopération verbale,Lutte,2025,8,Aug 2025,3,10,0,1,Neutre,reuters.com,Occident
20250816,2025-08-16 12:14:43.313724,Nigeria,NG,MED,ONG locales,140,14,1,-6.674022038847536,2,2,2,-2.8581279238444286,Lokossa,6.625196312036209,1.6970405005876394,https://allafrica.com/article/3129,Refus coopération,Coopération verbale,Refus,2025,8,Aug 2025,3,4,0,1,Négatif,allafrica.com,Afrique
20260411,2026-04-11 12:14:43.313724,ONU,BN,JUD,Population béninoise,130,13,3,-7.050006767983231,1,2,8,-0.6788376461906571,Natitingou,10.337530201621092,1.4031162244494417,https://jeune-afrique.com/article/3130,Protestation,Conflit verbal,Protestation,2026,4,Apr 2026,2,8,1,1,Neutre,jeune-afrique.com,Autre
20260216,2026-02-16 12:14:43.313724,ONU,BN,CVL,Communauté internationale,140,14,4,-6.2436835491578,12,2,8,-0.24500819106234406,Cotonou,6.399636827117965,2.3621063471675288,https://afrik.com/article/3131,Refus coopération,Conflit matériel,Refus,2026,2,Feb 2026,1,96,1,1,Neutre,afrik.com,Afrique
20260415,2026-04-15 12:14:43.313724,Gouvernement du Bénin,BN,GOV,ONG locales,190,19,3,-3.4694546877943306,6,1,7,3.5325965273469104,Porto-Novo,6.528333712244542,2.62116489211441,https://apanews.net/article/3132,Lutte non-violente,Conflit verbal,Lutte,2026,4,Apr 2026,2,42,1,0,Positif,apanews.net,Afrique
20250814,2025-08-14 12:14:43.313724,France,BN,CVL,Communauté internationale,070,07,4,5.208296921407275,6,1,2,-0.01609050762474462,Bohicon,7.2336044668808634,2.0809847512734936,https://voaafrique.com/article/3133,Aide/assistance,Conflit matériel,Assistance,2025,8,Aug 2025,3,12,1,1,Neutre,voaafrique.com,Afrique
20251208,2025-12-08 12:14:43.313724,Armée béninoise,CI,MED,Population béninoise,036,03,3,-3.1587059868869396,7,1,2,-0.30926409221649775,Parakou,9.286239868387131,2.7254278313234064,https://bbc.com/article/3134,Critique politique,Conflit verbal,Expression intention,2025,12,Dec 2025,4,14,1,1,Neutre,bbc.com,Occident
20250716,2025-07-16 12:14:43.313724,Nigeria,FR,MIL,Population béninoise,100,10,2,2.5779595951341876,5,2,5,4.934650243297966,Cotonou,6.3452422737297125,2.3644431067804463,https://voaafrique.com/article/3135,Demande,Coopération matérielle,Demandes,2025,7,Jul 2025,3,25,0,0,Positif,voaafrique.com,Afrique
20251214,2025-12-14 12:14:43.313724,Société civile,BN,NGO,Communauté internationale,120,12,4,-4.995480779110162,8,1,2,-1.5713401950287225,Porto-Novo,6.450904684405022,2.571611851845205,https://beninwebtv.com/article/3136,Menace,Conflit matériel,Menaces,2025,12,Dec 2025,4,16,1,1,Négatif,beninwebtv.com,Afrique
20250724,2025-07-24 12:14:43.313724,Patrice Talon,BN,GOV,Communauté internationale,120,12,3,-4.172286898911736,4,7,12,-1.1956005883918528,Ouidah,6.4114105533121,1.9951205801655725,https://bbc.com/article/3137,Menace,Conflit verbal,Menaces,2025,7,Jul 2025,3,48,1,1,Négatif,bbc.com,Occident
20250716,2025-07-16 12:14:43.313724,Nigeria,CI,GOV,Journalistes,070,07,2,5.6627342849586455,23,2,2,-0.49504540457703317,Bohicon,7.240805481089336,2.1547004492510706,https://lemonde.fr/article/3138,Aide/assistance,Coopération matérielle,Assistance,2025,7,Jul 2025,3,46,0,1,Neutre,lemonde.fr,Occident
20260105,2026-01-05 12:14:43.313724,Nigeria,NG,GOV,Opposition,010,01,2,-0.4827155023392089,1,6,4,2.1677254869375284,Malanville,11.824588345127262,3.338752885481981,https://beninwebtv.com/article/3139,Déclaration publique,Coopération matérielle,Communication publique,2026,1,Jan 2026,1,4,0,0,Positif,beninwebtv.com,Afrique
20260111,2026-01-11 12:14:43.313724,ONU,BN,MIL,ONG locales,050,05,1,2.5598669704425023,4,1,2,-1.017027502608494,Natitingou,10.3222769330043,1.3218646521356119,https://lanation.bj/article/3140,Appel coopération,Coopération verbale,Coopération,2026,1,Jan 2026,1,8,0,1,Négatif,lanation.bj,Afrique
20250620,2025-06-20 12:14:43.313724,CEDEAO,FR,GOV,Population béninoise,180,18,4,-10.091206858058538,8,1,8,-3.3358321193355365,Djougou,9.777904282670029,1.579831544873365,https://afrik.com/article/3141,Attaque,Conflit matériel,Violence,2025,6,Jun 2025,2,64,1,1,Négatif,afrik.com,Afrique
20260422,2026-04-22 12:14:43.313724,Syndicats,BN,NGO,Population béninoise,080,08,1,5.070191169505813,11,3,5,1.904357263240625,Cotonou,6.333585282571398,2.4523897119247366,https://fraternite.bj/article/3142,Coopération judiciaire,Coopération verbale,Accord judiciaire,2026,4,Apr 2026,2,55,0,0,Positif,fraternite.bj,Afrique
20251127,2025-11-27 12:14:43.313724,Patrice Talon,BN,CVL,ONG locales,070,07,3,4.379392533064012,5,2,6,0.043453382202651936,Natitingou,10.245088288814413,1.4637164373703542,https://voaafrique.com/article/3143,Aide/assistance,Conflit verbal,Assistance,2025,11,Nov 2025,4,30,1,0,Neutre,voaafrique.com,Afrique
20251006,2025-10-06 12:14:43.313724,ONU,BN,NGO,Communauté internationale,036,03,3,-2.4354534194225264,11,2,5,-3.0465312859770135,Cotonou,6.369571911962107,2.505396442880287,https://lemonde.fr/article/3144,Critique politique,Conflit verbal,Expression intention,2025,10,Oct 2025,4,55,1,1,Négatif,lemonde.fr,Occident
20260325,2026-03-25 12:14:43.313724,CEDEAO,BN,CVL,Journalistes,050,05,3,4.458071787038799,1,2,4,2.1735267641939613,Bohicon,7.219650232519409,2.168921238570802,https://allafrica.com/article/3145,Appel coopération,Conflit verbal,Coopération,2026,3,Mar 2026,1,4,1,0,Positif,allafrica.com,Afrique
20251220,2025-12-20 12:14:43.313724,Armée béninoise,FR,BUS,ONG locales,170,17,1,-7.187011196050381,4,2,8,-1.2289495913980537,Parakou,9.4374505393904,2.665699425607595,https://bbc.com/article/3146,Coercition,Coopération verbale,Coercition,2025,12,Dec 2025,4,32,0,1,Négatif,bbc.com,Occident
20250717,2025-07-17 12:14:43.313724,Société civile,FR,JUD,Communauté internationale,110,11,1,-4.150413051403742,8,2,4,-4.869563413374401,Porto-Novo,6.516909348199475,2.610513304735184,https://voaafrique.com/article/3147,Rejet/opposition,Coopération verbale,Opposition,2025,7,Jul 2025,3,32,0,1,Négatif,voaafrique.com,Afrique
20251210,2025-12-10 12:14:43.313724,Syndicats,TG,BUS,Population béninoise,130,13,3,-5.086847011076881,1,1,3,-0.19369030193106385,Ouidah,6.317980305101913,2.0990068638300774,https://apanews.net/article/3148,Protestation,Conflit verbal,Protestation,2025,12,Dec 2025,4,3,1,1,Neutre,apanews.net,Afrique
20250830,2025-08-30 12:14:43.313724,France,BN,IGO,Communauté internationale,060,06,2,4.83063614296325,2,1,13,-3.2807296606460987,Lokossa,6.570522278145911,1.646080487059023,https://lanation.bj/article/3149,Coopération matérielle,Coopération matérielle,Aide matérielle,2025,8,Aug 2025,3,26,0,1,Négatif,lanation.bj,Afrique
20260307,2026-03-07 12:14:43.313724,Société civile,BN,OPP,Opposition,100,10,1,2.4943433380660087,5,2,9,1.2927044934191518,Cotonou,6.384501924040163,2.417245978527857,https://apanews.net/article/3150,Demande,Coopération verbale,Demandes,2026,3,Mar 2026,1,45,0,0,Positif,apanews.net,Afrique
20260324,2026-03-24 12:14:43.313724,Syndicats,BN,MIL,Journalistes,036,03,4,-2.354586563608373,3,5,1,-0.31379179299393356,Abomey-Calavi,6.3844819148115945,2.291908857156527,https://lanation.bj/article/3151,Critique politique,Conflit matériel,Expression intention,2026,3,Mar 2026,1,3,1,1,Neutre,lanation.bj,Afrique
20260407,2026-04-07 12:14:43.313724,Gouvernement du Bénin,NG,NGO,Opposition,110,11,4,-3.8542087363960427,3,2,10,-3.442097365336355,Porto-Novo,6.500187137088877,2.660951677453905,https://lemonde.fr/article/3152,Rejet/opposition,Conflit matériel,Opposition,2026,4,Apr 2026,2,30,1,1,Négatif,lemonde.fr,Occident
20260424,2026-04-24 12:14:43.313724,Patrice Talon,TG,NGO,Opposition,060,06,3,4.762556495824685,2,1,2,-2.8935196709197255,Porto-Novo,6.457447482654577,2.6288720007851305,https://bbc.com/article/3153,Coopération matérielle,Conflit verbal,Aide matérielle,2026,4,Apr 2026,2,4,1,1,Négatif,bbc.com,Occident
20250816,2025-08-16 12:14:43.313724,CEDEAO,NG,OPP,Communauté internationale,060,06,3,4.934926658643283,5,1,6,4.754004486790885,Lokossa,6.591161938528986,1.6091809954594034,https://jeune-afrique.com/article/3154,Coopération matérielle,Conflit verbal,Aide matérielle,2025,8,Aug 2025,3,30,1,0,Positif,jeune-afrique.com,Autre
20251228,2025-12-28 12:14:43.313724,CEDEAO,BN,MIL,Communauté internationale,100,10,1,2.978521722610947,10,3,9,-1.1943900632760602,Porto-Novo,6.407215816247753,2.6723180756706553,https://voaafrique.com/article/3155,Demande,Coopération verbale,Demandes,2025,12,Dec 2025,4,90,0,1,Négatif,voaafrique.com,Afrique
20250529,2025-05-29 12:14:43.313724,Gouvernement du Bénin,CI,JUD,ONG locales,190,19,4,-2.4260669443377387,5,2,3,-2.643185224713738,Djougou,9.671229774443699,1.7553933123464758,https://reuters.com/article/3156,Lutte non-violente,Conflit matériel,Lutte,2025,5,May 2025,2,15,1,1,Négatif,reuters.com,Occident
20251109,2025-11-09 12:14:43.313724,Société civile,BN,MIL,Population béninoise,010,01,4,0.3563228486291175,3,2,2,4.389283520464021,Cotonou,6.31537203795162,2.3904230960875896,https://fraternite.bj/article/3157,Déclaration publique,Conflit matériel,Communication publique,2025,11,Nov 2025,4,6,1,0,Positif,fraternite.bj,Afrique
20260105,2026-01-05 12:14:43.313724,Société civile,BN,OPP,Journalistes,140,14,3,-7.475527632244865,2,2,2,-1.4978545609170868,Abomey-Calavi,6.507424561937129,2.34222521596843,https://allafrica.com/article/3158,Refus coopération,Conflit verbal,Refus,2026,1,Jan 2026,1,4,1,1,Négatif,allafrica.com,Afrique
20260430,2026-04-30 12:14:43.313724,Armée béninoise,BN,BUS,Opposition,040,04,3,3.9128976145114325,9,1,10,0.7519149489852474,Bohicon,7.172912727167315,2.0888793950764364,https://beninwebtv.com/article/3159,Consultation diplomatique,Conflit verbal,Consultation,2026,4,Apr 2026,2,90,1,0,Neutre,beninwebtv.com,Afrique
20251130,2025-11-30 12:14:43.313724,Société civile,BN,BUS,Communauté internationale,060,06,3,5.40151713184698,10,1,3,1.618795996298716,Cotonou,6.363192333039811,2.4523669548146496,https://fraternite.bj/article/3160,Coopération matérielle,Conflit verbal,Aide matérielle,2025,11,Nov 2025,4,30,1,0,Positif,fraternite.bj,Afrique
20250522,2025-05-22 12:14:43.313724,Armée béninoise,TG,GOV,Population béninoise,010,01,3,0.5414264770884148,16,3,9,1.8713769310590023,Porto-Novo,6.5557608375083865,2.583770780870605,https://lemonde.fr/article/3161,Déclaration publique,Conflit verbal,Communication publique,2025,5,May 2025,2,144,1,0,Positif,lemonde.fr,Occident
20251003,2025-10-03 12:14:43.313724,Nigeria,BN,IGO,ONG locales,040,04,2,3.1977935081444437,3,3,4,1.4264560460089681,Lokossa,6.579327870901401,1.7303165147946338,https://fraternite.bj/article/3162,Consultation diplomatique,Coopération matérielle,Consultation,2025,10,Oct 2025,4,12,0,0,Positif,fraternite.bj,Afrique
20250528,2025-05-28 12:14:43.313724,CEDEAO,BN,CVL,Communauté internationale,070,07,3,4.2914442131336274,1,2,4,-2.0135125979212645,Natitingou,10.27449640838742,1.3254963240603959,https://beninwebtv.com/article/3163,Aide/assistance,Conflit verbal,Assistance,2025,5,May 2025,2,4,1,1,Négatif,beninwebtv.com,Afrique
20250717,2025-07-17 12:14:43.313724,Société civile,TG,CVL,ONG locales,010,01,2,0.23498311471181096,8,2,5,-2.1685333716130786,Porto-Novo,6.478689735004098,2.6777483317849984,https://lemonde.fr/article/3164,Déclaration publique,Coopération matérielle,Communication publique,2025,7,Jul 2025,3,40,0,1,Négatif,lemonde.fr,Occident
20260303,2026-03-03 12:14:43.313724,Armée béninoise,BN,MIL,Communauté internationale,070,07,2,4.681129376661409,4,2,4,-0.45794763571757247,Parakou,9.454277585535225,2.5823688290173723,https://lemonde.fr/article/3165,Aide/assistance,Coopération matérielle,Assistance,2026,3,Mar 2026,1,16,0,1,Neutre,lemonde.fr,Occident
